address,Hypercore USDHL/USDC Rewards,Morpho Vault USDHL Rewards,Hyperswap USDHL/WHYPE Rewards,Hyperswap USDHL/FEUSD Rewards,Curve hwHLP/USDhl Rewards,Hyperlend USDHL Rewards,PrjX USDHL/USDT0 Rewards,Total Rewards
0x10a94222705724b99955be453b462bfdd73a7fa3,0.0,0.0011254664874364203,0.0,0.0,0.0,0.0,0.0,0.0011254664874364203
0xdc3671ce3a49a149f0f60a3b58bc3c6a990566d7,0.0,0.0011251536815736875,0.0,0.0,0.0,0.0,0.0,0.0011251536815736875
0x8d802682991154601b2785fc91bba229848383bf,0.0,0.0010406516776554926,8.337121829498673e-05,0.0,0.0,0.0,0.0,0.0011240228959504793
0xc2ecbad563ed79af01b0fb8ff36e34543d134ee8,0.0,0.0011207449759643294,0.0,0.0,0.0,0.0,0.0,0.0011207449759643294
0xe55ac567304a182e3a2c5d1253c38d3d465ad3c7,0.0,0.001120601291947562,0.0,0.0,0.0,0.0,0.0,0.001120601291947562
0x9a85bd8bd893b4e9c8eaba833be24b0c09dc6e14,0.0,0.0010352604337554876,0.0,0.0,0.0,0.0,8.203668927577603e-05,0.0011172971230312635
0xcdf3747461aebdc2ed347d7022f3aec607316584,0.0,0.0011167114779566784,0.0,0.0,0.0,0.0,0.0,0.0011167114779566784
0xd29e0a9d3ad74a631703caa0f435e591ac2932cf,0.0,0.0011114504875495848,0.0,0.0,0.0,0.0,0.0,0.0011114504875495848
0x8d832e03f199948b412660ed0064d6fd5a3609f6,0.0,0.0011114116050207805,0.0,0.0,0.0,0.0,0.0,0.0011114116050207805
0x3c20923c5b71a5d3a83d9c6b38a75a75dc5069d4,0.0,0.001040551998935312,6.614491497956824e-05,0.0,0.0,0.0,0.0,0.0011066969139148803
0xafd6b379549125c1c6b38b4049c590a351855e65,0.000219548274100683,0.0,0.0,0.0,0.0,0.0008834741468,0.0,0.001103022420900683
0xc6f4adf7f5fe5358aeec5632b32d117f4b16f720,0.0010998591409465209,0.0,0.0,0.0,0.0,0.0,0.0,0.0010998591409465209
0xc9739116b8759b5a0b5834ed62e218676ea9776f,0.0010990803471799876,0.0,0.0,0.0,0.0,0.0,0.0,0.0010990803471799876
0x122801263e9456b9435213e0174063c8e92e23e0,0.0010982132531023217,0.0,0.0,0.0,0.0,0.0,0.0,0.0010982132531023217
0x2d376e3d4f572fe88911e14c3129a8c79fa735f7,0.0010979169941963904,0.0,0.0,0.0,0.0,0.0,0.0,0.0010979169941963904
0x605572243c30af7493707c9c8e8aa2ee25537e9a,0.0010977413707226682,0.0,0.0,0.0,0.0,0.0,0.0,0.0010977413707226682
0x2256fac6db57f5b68ecd2c809411910bd71d946b,0.0010976316183167916,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976316183167916
0xa33649f2aa7e785dd8994d440223335c4803b1de,0.0010976316183167916,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976316183167916
0x832ebea922a092d55da7a1bcfbb48024590db344,0.0010974889406935551,0.0,8.230927073084475e-08,0.0,0.0,0.0,0.0,0.001097571249964286
0x46a6aaeb6ec7bfd7078d2dfd90a04b1cc2b4e652,0.001097521862398326,0.0,0.0,0.0,0.0,0.0,0.0,0.001097521862398326
0xfd6862f39b4bf9c0ad7f933f3701c0004acc7256,0.0010975217693285598,0.0,0.0,0.0,0.0,0.0,0.0,0.0010975217693285598
0x55cc5f2ecf7ce5df1324f7edfa961dbc73487221,0.0010974924525440333,0.0,0.0,0.0,0.0,0.0,0.0,0.0010974924525440333
0xe95767808647552f64753fd661dd539c803ae74e,0.0010973133369754405,0.0,0.0,0.0,0.0,0.0,0.0,0.0010973133369754405
0x9cfa57032bdfea6e2877827d7071a36d50088599,0.00109730236175686,0.0,0.0,0.0,0.0,0.0,0.0,0.00109730236175686
0xaf935381b101bcc32e6b4604a0237935c0770b35,0.0010972044974879862,0.0,0.0,0.0,0.0,0.0,0.0,0.0010972044974879862
0xb1d34464894287cc6d2888073dadacb5d9119aa6,0.0010970828608880287,0.0,0.0,0.0,0.0,0.0,0.0,0.0010970828608880287
0xf5818d92489291fc51d94962b660e5c070ce2503,0.0,0.0010937818289544084,0.0,0.0,0.0,0.0,0.0,0.0010937818289544084
0x985c80febcf6629806d0c2d2ffbfa43f93cc1909,0.0,0.0010937751642777767,0.0,0.0,0.0,0.0,0.0,0.0010937751642777767
0x8e004ec0473a0151017311fe2a837a3dbd451a3f,0.0,0.001090890295213033,0.0,0.0,0.0,0.0,0.0,0.001090890295213033
0x34f8fc96ed067a5d1cdf06b9dd1253943ae1deb6,0.0,0.0010908899092793357,0.0,0.0,0.0,0.0,0.0,0.0010908899092793357
0x6df3548c067ab40e07f22f4adee3b74da36ee483,0.0,0.001090884701364038,0.0,0.0,0.0,0.0,0.0,0.001090884701364038
0x688449b3d1b832eff8543f492df3a215fee10de7,0.0010888867260814925,0.0,0.0,0.0,0.0,0.0,0.0,0.0010888867260814925
0x56e1a2980311f8aa768270991f0c6661d0fecb4b,0.0,0.0,0.0010880362416472774,0.0,0.0,0.0,0.0,0.0010880362416472774
0x0909ad48e414797ad4acb711663b9244b2cc1d44,0.0,0.0,0.0010874646194332016,0.0,0.0,0.0,0.0,0.0010874646194332016
0xdbbca37eef2a681de2404db37c656540ae4498f2,0.0010869176408095506,0.0,0.0,0.0,0.0,0.0,0.0,0.0010869176408095506
0x3af6a5ee1f278ebc8d1f9e38ea50110a79f0b3e8,0.0,0.0010844232591990194,0.0,0.0,0.0,0.0,0.0,0.0010844232591990194
0xe8aca4881e58bcfdbd429e0c9a195ac4bcd501e9,0.0,0.0,0.001081089784238168,0.0,0.0,0.0,0.0,0.001081089784238168
0xa52e168f101fbbea240f4e9e47753d7150b0ba00,0.0,0.0010789073598263114,0.0,0.0,0.0,0.0,0.0,0.0010789073598263114
0x3ca76669e189849bdb76c3b6c811576d15fc2359,0.0,0.0010732283303804008,0.0,0.0,0.0,0.0,0.0,0.0010732283303804008
0xba591007ee43148e5e3a68793a194d2753f0b396,4.4107249583853465e-05,0.00010394528981706336,4.578290112210151e-05,0.0,0.0,0.0008222113410000001,5.6934176235726114e-05,0.0010729809577587446
0x41edc202705c94d285285ef02fbb5e448ccad90a,0.0,0.0,0.0,0.0,0.0,0.0,0.0010704572955632233,0.0010704572955632233
0x761599064123baf63413e5c7b84e25ed64531867,0.0,0.0010664475652069228,8.869404076241426e-08,2.1332593670940754e-06,0.0,0.0,0.0,0.0010686695186147793
0x90ff44506837b7b5217a1da1707874c741b0b6fe,0.0,0.0010681312558384621,0.0,0.0,0.0,0.0,0.0,0.0010681312558384621
0xf010128e081f242e463efdd60d217991908baf2d,0.0,0.0010670563767002867,0.0,0.0,0.0,0.0,0.0,0.0010670563767002867
0x5c5f887237882ee7c56fa754b37c776bcc4f801b,0.0,0.001066033941405136,0.0,0.0,0.0,0.0,0.0,0.001066033941405136
0x1eb18844ab577b5ad6ff35d1b6412839a4dcdf31,0.0,0.0010654046093140812,0.0,0.0,0.0,0.0,0.0,0.0010654046093140812
0xd00c8f40612354641f6ab43b2699d46d3cd6ad88,0.00106469935678798,0.0,0.0,0.0,0.0,0.0,0.0,0.00106469935678798
0x12dabf19ca73017f465c2bd69ebf2dbc6842e6db,0.0,0.00106263072236774,0.0,0.0,0.0,0.0,0.0,0.00106263072236774
0x22da0df1f73132bd84e1f5705bf542b796d696a3,0.0,0.0010623191017071023,0.0,0.0,0.0,0.0,0.0,0.0010623191017071023
0xbfa71a6cdc7e0ef079596d2462b134181b0ddb59,0.0,0.0010614115201830394,0.0,0.0,0.0,0.0,0.0,0.0010614115201830394
0x30e25eaa01f60acf52470ccfc57cad3e245b43c9,0.0,0.0010611925472460764,0.0,0.0,0.0,0.0,0.0,0.0010611925472460764
0x44ff172964330163baf92c50e379a4541e74c1a8,0.0,0.001060120128392725,0.0,0.0,0.0,0.0,0.0,0.001060120128392725
0x609ec5256f9de31bd22daa8962f28859610211bc,0.0,0.0,0.0010596706217663042,0.0,0.0,0.0,0.0,0.0010596706217663042
0x758d1a61d581dc6992c4772e92181da8465d95e8,0.0,0.001059016785293637,0.0,2.849707687450041e-10,0.0,0.0,0.0,0.0010590170702644058
0x09db4167fce02a676c05c204075e6f37c4cd2bb0,0.0,0.0010473201349324825,0.0,8.574517844346156e-06,0.0,0.0,0.0,0.0010558946527768286
0xdede0f6a5f8da76f08b6a15a480a1e216a4f5f8c,0.0,0.001052255655759199,0.0,1.501904144522724e-10,0.0,0.0,0.0,0.0010522558059496135
0x0531ae30533bcd14ac103127fbde1abd0ba4bbe2,0.0,0.0010522126827772408,0.0,0.0,0.0,0.0,0.0,0.0010522126827772408
0xedee4752e5a2f595151c94762fb38e5730357785,0.0,0.0010518648011164382,0.0,0.0,0.0,0.0,0.0,0.0010518648011164382
0xf340182120b3ae50223966cb3a7c8ed809281678,0.0,0.0010516053014264363,0.0,4.760578140666607e-10,0.0,0.0,0.0,0.0010516057774842503
0x16064a2ced7727fd91aeb7f3f00a18661e28681a,0.0,0.001051520126554545,0.0,0.0,0.0,0.0,0.0,0.001051520126554545
0x78cb1a319c0cb0186cccc56ebd344645df1070f6,0.0,0.0010511026307590966,0.0,0.0,0.0,0.0,0.0,0.0010511026307590966
0xf6b5f89e7b41fc597e2bb04a81db361de78157d3,0.0,0.0010401232245857235,0.0,1.0573804597102277e-05,0.0,0.0,0.0,0.0010506970291828258
0x1d8c4d80464270afb50576cab66f08a29903747f,0.0,0.0010506551666352119,0.0,0.0,0.0,0.0,0.0,0.0010506551666352119
0xf93a0d8ebc4e4755a1cf54ad74442debfad00a67,0.0,0.0010505913981491031,0.0,0.0,0.0,0.0,0.0,0.0010505913981491031
0x9b70cbe99bd57280c9fd68f5c7f118b8ecdd9cdb,0.0,0.0010494987581756191,0.0,0.0,0.0,0.0,0.0,0.0010494987581756191
0xb2a9d8ddc5ae15db7b77842b9adc4408daee2a27,0.0,0.0010493865344668673,0.0,0.0,0.0,0.0,0.0,0.0010493865344668673
0x27049ea14aef1583e636ccf0a171e85b3994cbde,0.0,0.0010484600352718319,0.0,0.0,0.0,0.0,0.0,0.0010484600352718319
0x6c07bee398a98b5e7d15aa1bc2cc4300514cabf7,0.0,0.001046767074449423,0.0,0.0,0.0,0.0,0.0,0.001046767074449423
0xcd733fea07b1b68a63b6ffa84ce0d12a94f0bc22,0.0,0.0,0.0,0.0,0.0,0.0,0.001046362245800647,0.001046362245800647
0xc6963f45f159425f26770bcf0d78bfeb882a9cde,0.0,0.0010460571134353865,0.0,5.08245237504173e-10,0.0,0.0,0.0,0.001046057621680624
0xf631f45e0786a1f3e074fa1063de48d001dbaa9a,0.0,0.0010458757795976223,0.0,0.0,0.0,0.0,0.0,0.0010458757795976223
0x154d3175f1226e8156cc7c59da0e38a0b61c730a,0.0,0.0,0.0,0.0,0.0,0.0,0.0010457036406373427,0.0010457036406373427
0x2e3b8b4efcc961a2af2913ffd5817012fae9e07d,0.0,0.0010437057026537768,0.0,0.0,0.0,0.0,0.0,0.0010437057026537768
0x991bc891057047e12827fa21890dbce5586f774e,0.0,0.001042790552817789,0.0,0.0,0.0,0.0,0.0,0.001042790552817789
0xe9d6ee3900624d3fda4a5d7d49a9b7a145668fa1,0.0,0.0010427811056614585,0.0,0.0,0.0,0.0,0.0,0.0010427811056614585
0xf65ac901fca3787f282933fea2d565895e9b8a15,0.0010427170393083182,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427170393083182
0x04d4cab79fe1cc523beba1240ba159b9824513fd,0.0,0.001041725664001634,0.0,0.0,0.0,0.0,0.0,0.001041725664001634
0xb08024e7bc7f5a6c1f7d7559ac796f54adce47fc,0.0,0.0010416706031074576,0.0,7.480351375679816e-11,0.0,0.0,0.0,0.0010416706779109715
0x7ece2eed80a8bf801653114d205353b7c4681610,0.0,0.001041355874500082,0.0,4.747447323044605e-10,0.0,0.0,0.0,0.0010413563492448143
0x2e3bfa4ec650437a264def51ad47dff08a91c146,0.0,0.001041260824638188,0.0,2.883971924751671e-10,0.0,0.0,0.0,0.0010412611130353805
0x79d29f42b32ed8d77a1eecbab3084912bba55daa,0.0,0.0010409960569937628,0.0,7.377496882297e-10,0.0,0.0,0.0,0.001040996794743451
0x5b0fc61879701cd1404266d3c0e39423f00c99b0,0.0,0.0010405465303445882,0.0,0.0,0.0,0.0,0.0,0.0010405465303445882
0x02532e6164fd4ebd0fad96bf624a85d758ededc1,0.0,0.001040422600797218,0.0,0.0,0.0,0.0,0.0,0.001040422600797218
0x9571b14092c202c2e5827404a3f220372cd02f34,0.0,0.001040319535871374,0.0,0.0,0.0,0.0,0.0,0.001040319535871374
0x075ce5fbeb20f068f9d82fd08305cf489be7beef,0.0,0.0010397407367200731,0.0,0.0,0.0,0.0,0.0,0.0010397407367200731
0xb015e5ac1ee452c61ee52bde3bd52bb3bbfbab9b,0.0,0.001039712628391132,0.0,0.0,0.0,0.0,0.0,0.001039712628391132
0x7faffcba45607ce029cf6197acb2d868bcb6a49b,0.0,0.0010394837124427575,0.0,0.0,0.0,0.0,0.0,0.0010394837124427575
0x92e9a00971d65ade7df5ef4bdf99f59a6a3db7d5,0.0,0.0010394608132471474,0.0,0.0,0.0,0.0,0.0,0.0010394608132471474
0xf0695ca5066ac05d5f7ce59facf9cc046a4e4a9b,0.0,0.0010380786865830222,0.0,0.0,0.0,0.0,0.0,0.0010380786865830222
0xb9b913f4abf4fb3966c906f1dd567fe8d23ed2b9,0.0,0.0010376921766278135,0.0,0.0,0.0,0.0,0.0,0.0010376921766278135
0x852e24c17ce36d3c13f7b50061c29db4a5a35dbf,0.0,0.0010374821881247384,0.0,0.0,0.0,0.0,0.0,0.0010374821881247384
0x087a04babe7cc40a67a28a384c540b2c9bc3b60a,0.0,0.0010371368344840707,0.0,0.0,0.0,0.0,0.0,0.0010371368344840707
0x206b5bc5a6f98cc118f78b92b06ed0225ba7d5e8,0.0,0.0010370010082385297,0.0,0.0,0.0,0.0,0.0,0.0010370010082385297
0x5d153d2a354994ef80f053c581caff770f84e0e7,0.0,0.0010368748931527982,0.0,0.0,0.0,0.0,0.0,0.0010368748931527982
0x32e2cabfc598f7d4a126d7f874f859a990b6260f,0.0,0.0010368491830922946,0.0,0.0,0.0,0.0,0.0,0.0010368491830922946
0x3b68b2d2fc0fb1ea0e852bb92449edec3834d197,0.0,0.0010366991169400027,0.0,0.0,0.0,0.0,0.0,0.0010366991169400027
0x89425a801dbbacd4562638161198b6d3b85a314c,0.0,0.0010366517880951345,0.0,0.0,0.0,0.0,0.0,0.0010366517880951345
0x70866cb38f265b955018d6380374de3b2c750e74,0.0,0.0010365048968469,0.0,0.0,0.0,0.0,0.0,0.0010365048968469
0xbb840c34815398104da3b32e1ad8d98947fc5b1d,0.0,0.0010356747202112653,0.0,0.0,0.0,0.0,0.0,0.0010356747202112653
0xcf9514723b0a4e0783cd842518a462e91871fcba,0.0,0.0010355468861331936,0.0,0.0,0.0,0.0,0.0,0.0010355468861331936
0x598e30286a8d30ff2fa8e353b98a19742f7d3e6b,0.0,0.0010354579218217156,0.0,0.0,0.0,0.0,0.0,0.0010354579218217156
0x253cd70d977177839b537a11c14e4d0fbf58f68d,0.0,0.0010350498623948228,0.0,0.0,0.0,0.0,0.0,0.0010350498623948228
0x685e353f545d37b10632a7ac513bc1fc876bbc06,0.0,0.0,0.0010344377866847233,0.0,0.0,0.0,0.0,0.0010344377866847233
0xf4d503e6c639557ef8fde9963e31e798e8c3dd51,0.0,0.0010330719727723301,0.0,0.0,0.0,0.0,0.0,0.0010330719727723301
0x4cee7b3c97d4d6abbc07e77aac895f463364f349,0.0,0.001032529520073167,0.0,0.0,0.0,0.0,0.0,0.001032529520073167
0x82d942a1b7e4f6ec01f453d15281cd65ca406299,0.0,0.0010318826563783332,0.0,0.0,0.0,0.0,0.0,0.0010318826563783332
0x4cad4f2bfd1def15a9a189fffcd42de69d0cb415,0.0010318768882730952,0.0,0.0,0.0,0.0,0.0,0.0,0.0010318768882730952
0x50e9b6e5c567730510fde4d55f49b5b2eef62ec4,0.0,0.0,0.0010313191301368283,0.0,0.0,0.0,0.0,0.0010313191301368283
0x58d5d56573801cc1f2c50785b327e7df04f78b98,0.0,0.0,0.0,0.0,0.0,0.0010285702658000002,0.0,0.0010285702658000002
0x0922b44805cb5d90f35f3b9781aff83b47d722d3,0.0,0.00010389756468836731,0.0009215430872879316,0.0,0.0,0.0,0.0,0.001025440651976299
0x43fcd1962896faef5906297c544cf85945ff5d2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0010246571288010855,0.0010246571288010855
0xb959c84f5b548dbf7a027b493f7536899c663ee9,0.0,0.0,0.0,0.0,0.0,0.0,0.0010246420209447003,0.0010246420209447003
0x8a4cd3db5a63dafe5e7e754eef12510e6c9fa51c,0.0,0.0010142254208048596,0.0,0.0,0.0,0.0,0.0,0.0010142254208048596
0xc5eb70153144f5fdf6b7ea296f76b24d52b5b21a,0.0,0.0,0.0,0.0,0.0,0.0,0.0010124003976888392,0.0010124003976888392
0xa7d30a33b78a71992175724bc10f78c4420a9997,0.0,0.0,0.0010105001047069201,0.0,0.0,0.0,0.0,0.0010105001047069201
0x058166a9b03f13cb9a61092e08f90febeb2d790d,0.0010092986732643864,0.0,0.0,0.0,0.0,0.0,0.0,0.0010092986732643864
0x20ebce2b0f048e5c672ff064072bee7a3bd2163a,0.001009285535930785,0.0,0.0,0.0,0.0,0.0,0.0,0.001009285535930785
0x8aed45729d6e9a5d1b39a413d7ca55551f98f62c,0.0,0.0,0.0,0.0,0.0,0.0,0.0010088576138806767,0.0010088576138806767
0x4268b75f9fa969435b11568489feb64e46d7a633,0.0,0.0,0.0,0.0,0.0,0.0,0.0010037749499286729,0.0010037749499286729
0x5445fd94f035e9531eb8142520582f25d3b95be5,0.0,0.0,0.0,0.0,0.0,0.0,0.0009969985852061871,0.0009969985852061871
0xeb4a01126e68dcb5b1e00c18a60eb0503b698acf,0.0009935230476509733,0.0,0.0,0.0,0.0,0.0,0.0,0.0009935230476509733
0xaf6d5de979d8c863d3c52ac7dbf5215773687f69,0.0,0.0009881030277642479,0.0,0.0,0.0,0.0,0.0,0.0009881030277642479
0x6b9c4428d973aac1611ef3618e549ea90282a520,0.0009864303968514189,0.0,0.0,0.0,0.0,0.0,0.0,0.0009864303968514189
0xb41d9b7cc1fdcee5e6516ae19c40a3525b96dd38,0.0,0.00014072072123067677,0.0008426524795006712,0.0,0.0,0.0,0.0,0.000983373200731348
0xb65dc4bfdc76bc152b9726c19755036925cb6367,0.0,0.0,0.0,0.0,0.0,0.0009802048928,0.0,0.0009802048928
0x69b772c69f2998310aee4895257c5cd7b7928fdd,0.0,0.0,0.0,0.0,0.000975399525864405,0.0,0.0,0.000975399525864405
0x4bb5f67936ef0a7374f56ed17bf5de82ea94f6f9,0.0,0.0009745002484579868,0.0,0.0,0.0,0.0,0.0,0.0009745002484579868
0xdd7182ae1fa886c992c973d1902293322bb98de8,0.0,0.0009376524188296824,0.0,0.0,0.0,0.0,3.600734257107331e-05,0.0009736597614007557
0xf6905069e0a7654edf7c5b7707adb28d9162c662,0.0,0.0,0.0009717705089273148,0.0,0.0,0.0,0.0,0.0009717705089273148
0xa84fa15e4b9df3d1aae9b852f1ce32d580c1a337,0.0009653713830317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0009653713830317462
0x86b2f0dad270e0b07566e8df85e6b74ad23f25e4,0.0,0.0,0.0,0.0,0.0,0.0009640831018000001,0.0,0.0009640831018000001
0xca44cf3c56572075f5dd6e36d75f15e70f7e167d,0.0,0.0009573622779708618,0.0,0.0,0.0,0.0,0.0,0.0009573622779708618
0x91cf8bff0c18712b6f8702c9c0aebd4e9154bddb,0.0009572006310449952,0.0,0.0,0.0,0.0,0.0,0.0,0.0009572006310449952
0xba6e046fddcfc8ae8f91a9d12ff8ad04090cdac7,0.0,0.0,0.0009565074534581151,0.0,0.0,0.0,0.0,0.0009565074534581151
0x25a9e3ecded16c03f851e05b42bea0012e17dcc4,0.0009516705983233275,0.0,0.0,0.0,0.0,0.0,0.0,0.0009516705983233275
0x9cfe361a5aa3b0fe67fda06da07c9248a4a405a0,0.0,0.0009488436895890287,0.0,0.0,0.0,0.0,0.0,0.0009488436895890287
0xf7fa2300082a20bad1996eb45897795de84e74e4,0.0,0.0009484142779042756,0.0,0.0,0.0,0.0,0.0,0.0009484142779042756
0x9a826c091f16e4956020b8fee6d4832f69b34774,0.000947578428779383,0.0,0.0,0.0,0.0,0.0,0.0,0.000947578428779383
0x885d3cdec8cac655058e0b8e4019986c79331ddd,0.0009445403791601824,0.0,0.0,0.0,0.0,0.0,0.0,0.0009445403791601824
0x3ed7a58b7c2a229325c18e173a45324c4c49e495,0.0009394592669053728,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394592669053728
0xa55ca84c4932d9fa42ca52591b3a8d7e48fe5255,0.0,0.0009375727693076069,0.0,4.034084002434026e-07,0.0,0.0,0.0,0.0009379761777078503
0x8e19c0f2a3ef17ca4b6faf44de87e56105da45d9,0.0,0.0009368662757117978,0.0,0.0,0.0,0.0,0.0,0.0009368662757117978
0x3a4825a0c8c2a16682e02b9b951780755e4461dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0009365546618906783,0.0009365546618906783
0xefc8d05a780e052d2969f3d268f05c0d7032ff76,0.0,0.0009348745318701029,0.0,0.0,0.0,0.0,0.0,0.0009348745318701029
0xae1de29073cacca20213e53df864e9e7585c9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0009292560222573664,0.0009292560222573664
0x7f93f0183897c8f02b6cbfed3853260eb5b65ad8,0.0009279799982085251,0.0,0.0,0.0,0.0,0.0,0.0,0.0009279799982085251
0x7c736b735683d37308667603a9922b5f87038cc1,0.0,0.0009277348471454118,0.0,0.0,0.0,0.0,0.0,0.0009277348471454118
0x99290e982c58c88c47c5203be38d554fddeec155,0.0,0.0,0.0,0.0009210878900516392,0.0,0.0,0.0,0.0009210878900516392
0x46bbf0edba51ae50088284daa5616868d94b9fb8,0.0009202253566449953,0.0,0.0,0.0,0.0,0.0,0.0,0.0009202253566449953
0x10b795ed913c579c300451b1dc2f19e6d94f49b6,0.0,0.0005116010010317776,0.0004047471690895546,0.0,0.0,0.0,0.0,0.0009163481701213322
0xa630d96cd6876bee4707b9a286f2437e3e1815f8,0.0,0.0009141601782871911,0.0,0.0,0.0,0.0,0.0,0.0009141601782871911
0x3315a4f27cdb86c391ab39ab2ac4ec63a8cc6bda,0.0,0.0009137431725905732,0.0,0.0,0.0,0.0,0.0,0.0009137431725905732
0x77d083ed8c6fd2c599098607ae0cb4f4ed2b2923,0.0,0.0009089345709219229,0.0,0.0,0.0,0.0,0.0,0.0009089345709219229
0x0cf1f1342e4f9c3a7fb29f804e6741dbe810d58e,0.0,0.0,0.000900727315788481,0.0,0.0,0.0,0.0,0.000900727315788481
0x3e257bfb70b79542523d4c38474e2a50129596bb,0.0,0.0,0.0008983700192135173,0.0,0.0,0.0,0.0,0.0008983700192135173
0xb8b47b86c1608667abbe1a642a08bfa69637ed4c,0.0008958294584300928,0.0,0.0,0.0,0.0,0.0,0.0,0.0008958294584300928
0xbde82e32097e45a4c69817bbcb2ff87cbcb9810c,0.0,0.0,0.0008915316431998788,0.0,0.0,0.0,0.0,0.0008915316431998788
0xa83ef082031a5733fbc13927b2e6928d2eed0cf1,0.0,0.0008798373618661154,0.0,0.0,0.0,0.0,0.0,0.0008798373618661154
0xea0b17723f244c26dd1ba181c5b3e8eb641f19d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008793495032846678,0.0008793495032846678
0xbb6875295d4e6662dc85a76eb87ca4edf3c9f829,0.0008780174845629566,0.0,0.0,0.0,0.0,0.0,0.0,0.0008780174845629566
0x877a79d796b397e72e091edbb77b45cb946ddbc0,0.0008779999224569335,0.0,0.0,0.0,0.0,0.0,0.0,0.0008779999224569335
0xfab2416b0350a26df399a73eb1c55213f7095007,0.000877824290861702,0.0,0.0,0.0,0.0,0.0,0.0,0.000877824290861702
0x443592b7c8408e76b0f00c966f3df3b095849cde,0.0008777803963528464,0.0,0.0,0.0,0.0,0.0,0.0,0.0008777803963528464
0xee8d39ab46c685889b3e4a31347dedb5739d553d,0.0008776933301625513,0.0,0.0,0.0,0.0,0.0,0.0,0.0008776933301625513
0x8da9d1f6595775942abdf36c6973dcf785602a8d,0.0008776663124638825,0.0,0.0,0.0,0.0,0.0,0.0,0.0008776663124638825
0x8b387d7bd232a386df193b2078bd7a5312a08cb2,0.0008776224291464674,0.0,0.0,0.0,0.0,0.0,0.0,0.0008776224291464674
0x876869366ff43d83da1efa082a4af5afcd087694,0.0008776224291464674,0.0,0.0,0.0,0.0,0.0,0.0,0.0008776224291464674
0x6811b779422a44241ef261598b1c2358247f09ec,0.0008776224291464674,0.0,0.0,0.0,0.0,0.0,0.0,0.0008776224291464674
0x6abfb0e1e1b392424a68fb2a4fc6b92c476104e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0008753708363786378,0.0008753708363786378
0xc27b3f1d8d91db3609b5fcd0c6a3c6bd8341e074,0.0,0.0,0.0,0.0,0.0,0.0,0.0008747204922357944,0.0008747204922357944
0x2cfe79492330bf35230b1c12154bfdfa85e8ffc7,0.0,0.0,0.0008724063543818861,0.0,0.0,0.0,0.0,0.0008724063543818861
0xc91c1f719056db3a2abb3054d3a4c95076a0978b,0.0,0.0008702708855034408,0.0,0.0,0.0,0.0,0.0,0.0008702708855034408
0x1357a62d1271e3e1fdda4529274d540d49287ca2,0.0,0.0008620218966666235,0.0,2.0227756680290416e-06,0.0,0.0,0.0,0.0008640446723346525
0xad8d22b89e55490e72bb5b06971f47c4b329e8b2,0.0,0.0,0.0,0.0,0.0008606826074043516,0.0,0.0,0.0008606826074043516
0x969c6bdb66a65c22cae270bbffa12e2cc2371c9d,0.0,0.0008593345737376392,0.0,0.0,0.0,0.0,0.0,0.0008593345737376392
0x14819b28f7bd1d7c48b35f43f68177a9ca952adf,0.0,0.0,5.061812075658083e-08,0.0,0.0,0.0,0.0008557427109865287,0.0008557933291072852
0xae91cb07b00d30446f0b1fa0848f0d354efdfc8a,0.0,0.0,0.0008526496049601118,0.0,0.0,0.0,0.0,0.0008526496049601118
0x19127b57e60219ce6613576da7f1212e63c2c3df,0.0,0.0008519898347936415,0.0,0.0,0.0,0.0,0.0,0.0008519898347936415
0xa78c0c839ecd0d34263dd87035d6b74762feffd3,0.0008460416234747646,0.0,0.0,1.4973613980661384e-06,0.0,0.0,0.0,0.0008475389848728308
0x9b46a751cd67b64477d3ddec7eff177e8066ca63,0.0,0.0,0.0,0.0,0.0,0.0,0.0008431302056469421,0.0008431302056469421
0x1fa5e9ff9bd83bacf93993b1276e2f906b2d6302,0.0,0.0008420919667520649,0.0,0.0,0.0,0.0,0.0,0.0008420919667520649
0x7927e832d1eb89a4a1971ff2ae3bba61aab66d08,0.0,0.0,0.0,0.0,0.0,0.0,0.000839160216972899,0.000839160216972899
0x4df0d673a6b51302388fc8598a8c2ec85c011517,0.0,0.0,0.0,0.0,0.0,0.0,0.0008391553466669042,0.0008391553466669042
0x0aeda84a4e76b998640125dfefce913980b26f44,0.0008374676788872566,0.0,0.0,0.0,0.0,0.0,0.0,0.0008374676788872566
0x982ed57138443e83d1c140575adba43a48829701,0.0,0.0,0.0008341087891878544,0.0,0.0,0.0,0.0,0.0008341087891878544
0xb4932a99c4bfe61f75a8fc42f0e4d55515a4a85e,0.0,0.0,0.0,0.0,0.0,0.0,0.0008335609356222299,0.0008335609356222299
0x35c9ca81cc3d83ccd1075b62ad409ed2ab163330,0.0,0.0,0.0,0.0008317857989851941,0.0,0.0,0.0,0.0008317857989851941
